Num_Agents,Average_Time_Taken,Average_Collisions
77,0.013789040701729911,506.57142857142856
117,0.01909217834472656,1067.8
2,0.00027376413345336914,0.0
26,0.003046464920043945,50.4
177,0.02271988391876221,1503.8
44,0.005720274788992745,134.14285714285714
32,0.004269927740097046,70.0
33,0.003598332405090332,53.833333333333336
74,0.008300852775573731,350.4
113,0.016059023993355886,887.2857142857143
30,0.0026250362396240236,38.6
157,0.021080732345581055,1383.7142857142858
191,0.029799461364746094,2222.8571428571427
196,0.032520453135172524,2433.0
34,0.0043286482493082685,70.0
109,0.013430476188659668,723.0
83,0.013164424896240234,430.0
152,0.022194576263427735,1419.2
98,0.014751338958740234,737.4
57,0.006926706859043666,220.85714285714286
56,0.010324580328805106,300.85714285714283
78,0.01047674814860026,359.0
176,0.024082183837890625,1830.0
76,0.011161437401404748,473.6923076923077
42,0.007094224294026692,156.0
29,0.003817047391619001,58.57142857142857
197,0.018921613693237305,1466.75
166,0.0286362852369036,1639.4285714285713
160,0.02111673355102539,1346.0
40,0.005203342437744141,123.4
138,0.01746525764465332,936.6
194,0.032471963337489536,2096.4285714285716
82,0.014014070684259588,570.4545454545455
13,0.0015581448872884114,8.0
43,0.0062200625737508135,134.5
163,0.0293806791305542,1924.5
46,0.006427586078643799,143.25
136,0.01078641414642334,661.8333333333334
23,0.0035783052444458008,40.75
93,0.011744873864310128,489.7142857142857
61,0.0064504146575927734,228.71428571428572
103,0.0097770094871521,414.75
49,0.006636977195739746,133.75
118,0.013244438171386718,686.8
195,0.018552371433803012,1411.2857142857142
86,0.014290428161621094,576.8
174,0.02274783452351888,1548.3333333333333
19,0.0031390984853108725,31.333333333333332
130,0.020537853240966797,1114.5
4,0.00033223628997802734,4.0
79,0.009531974792480469,397.125
84,0.013667154312133788,569.0
97,0.007252216339111328,348.6
121,0.018889864285786945,1090.6666666666667
70,0.005920553207397461,255.0
9,0.0012420926775251115,7.285714285714286
125,0.017751012529645647,934.0
89,0.0133993285042899,556.5714285714286
20,0.002940919664171007,24.0
141,0.017602273396083286,1135.2857142857142
18,0.0030626296997070313,20.8
17,0.0019865830739339194,15.333333333333334
147,0.02141648530960083,1382.25
101,0.015902137756347655,775.0
28,0.0022551417350769043,48.0
87,0.008108675479888916,393.75
10,0.0014037745339529856,17.714285714285715
48,0.0048468708992004395,163.0
183,0.015114355087280273,1212.6
96,0.016179800033569336,774.0
182,0.013121684392293295,1007.0
88,0.011343002319335938,504.5
143,0.01799944043159485,1044.5
