Num_Agents,Average_Time_Taken,Average_Collisions
59,0.0037529468536376953,177.5
26,0.0013309319814046223,31.333333333333332
22,0.0011562108993530273,28.666666666666668
29,0.0017189979553222656,54.666666666666664
6,0.00035071372985839844,2.0
54,0.0029617945353190103,213.66666666666666
61,0.0039021174112955728,274.0
30,0.002167781194051107,93.0
14,0.0004912614822387695,10.5
66,0.002667367458343506,193.5
9,0.0006885528564453125,10.142857142857142
60,0.006138503551483154,270.75
3,0.00018930435180664062,0.3333333333333333
27,0.0011876225471496582,36.5
24,0.0017244021097819011,56.0
33,0.0016469955444335938,60.0
41,0.002320528030395508,101.5
25,0.0017062028249104817,53.666666666666664
23,0.0015196800231933594,42.666666666666664
46,0.0031599998474121094,174.33333333333334
34,0.0017651915550231934,86.25
67,0.0030746936798095705,250.8
50,0.002872467041015625,167.66666666666666
58,0.0024631619453430176,155.0
48,0.003558079401652018,190.66666666666666
44,0.0026273727416992188,151.5
47,0.002445042133331299,155.0
69,0.0025640130043029785,192.25
13,0.0006920099258422852,11.5
53,0.003011306126912435,214.66666666666666
21,0.0014164447784423828,37.333333333333336
28,0.0022089481353759766,95.66666666666667
20,0.0015058517456054688,37.5
18,0.0011556148529052734,24.5
7,0.00033843517303466797,1.25
16,0.0006269216537475586,11.0
11,0.0008045945848737444,10.571428571428571
8,0.00035071372985839844,4.0
63,0.0031282901763916016,255.0
56,0.005316019058227539,281.0
65,0.003323793411254883,309.0
15,0.0011701583862304688,31.0
42,0.0018738905588785808,72.33333333333333
55,0.0027375221252441406,174.33333333333334
64,0.0014859437942504883,103.0
37,0.0021135807037353516,97.5
51,0.002480745315551758,115.0
17,0.0007576942443847656,27.5
40,0.0018715858459472656,114.5
31,0.0018499493598937988,62.0
49,0.0024274349212646484,154.8
39,0.0014084577560424805,53.5
4,0.0001418590545654297,0.0
57,0.002596735954284668,187.0
32,0.001940329869588216,103.66666666666667
36,0.002207159996032715,79.0
43,0.0036034584045410156,146.66666666666666
62,0.0033051371574401855,185.5
70,0.004065752029418945,310.5
12,0.0008242925008138021,13.666666666666666
19,0.0012332598368326824,25.666666666666668
10,0.000530242919921875,14.0
35,0.0018544197082519531,85.0
38,0.003314971923828125,185.0
2,8.463859558105469e-05,0.0
45,0.00218963623046875,144.0
