Num_Agents,Average_Time_Taken,Average_Collisions
5,0.0002747058868408203,0.0
46,0.005240321159362793,0.0
22,0.001493374506632487,0.0
32,0.003313302993774414,0.0
23,0.0020073890686035157,0.0
26,0.002395451068878174,0.0
31,0.00571751594543457,0.0
47,0.007633050282796224,0.0
2,0.0001952648162841797,0.0
18,0.0018688440322875977,0.0
37,0.0038306713104248047,0.0
3,7.18832015991211e-05,0.0
17,0.0013625621795654297,0.0
25,0.002116262912750244,0.0
14,0.0007727146148681641,0.0
15,0.0008615652720133463,0.0
49,0.005005677541097005,0.0
6,0.00029864311218261717,0.0
50,0.007609724998474121,0.0
39,0.005384127298990886,0.0
8,0.00035250186920166016,0.0
40,0.0037261247634887695,0.0
28,0.00253373384475708,0.0
35,0.002885580062866211,0.0
45,0.006928801536560059,0.0
27,0.002071857452392578,0.0
12,0.0006589889526367188,0.0
48,0.003529071807861328,0.0
38,0.003636300563812256,0.0
11,0.0005161762237548828,0.0
36,0.00418698787689209,0.0
7,0.00043853123982747394,0.0
41,0.0035393238067626953,0.0
43,0.004649305343627929,0.0
10,0.0010304450988769531,0.0
42,0.003896951675415039,0.0
30,0.003974437713623047,0.0
20,0.0012753009796142578,0.0
29,0.0025239785512288413,0.0
9,0.0003921985626220703,0.0
33,0.0028476715087890625,0.0
