Num_Agents,Average_Time_Taken,Average_Collisions
77,0.1791731289454869,0.0
117,0.2283961296081543,0.0
2,0.0006731748580932617,0.0
26,0.05136737823486328,0.0
177,0.3909226655960083,0.0
44,0.08121122632707868,0.0
32,0.05355411767959595,0.0
33,0.05684932072957357,0.0
74,0.12428472042083741,0.0
113,0.21791890689304896,0.0
30,0.04462776184082031,0.0
157,0.38265228271484375,0.0
191,0.5077412469046456,0.0
196,0.45232923825581867,0.0
34,0.05704975128173828,0.0
109,0.2163099447886149,0.0
83,0.16272940635681152,0.0
152,0.33916516304016114,0.0
98,0.19834446907043457,0.0
57,0.09395701544625419,0.0
56,0.14085125923156738,0.0
78,0.13084705670674643,0.0
176,0.4169477939605713,0.0
76,0.1644444832435021,0.0
42,0.08561166127522786,0.0
29,0.04685187339782715,0.0
197,0.43338829278945923,0.0
166,0.43514864785330637,0.0
160,0.27868032455444336,0.0
40,0.07992444038391114,0.0
138,0.2795071601867676,0.0
194,0.5486038412366595,0.0
82,0.19010251218622382,0.0
13,0.01627926031748454,0.0
43,0.09263122081756592,0.0
163,0.3850352168083191,0.0
46,0.09346610307693481,0.0
136,0.23692023754119873,0.0
23,0.043089985847473145,0.0
93,0.1818227767944336,0.0
61,0.11531553949628558,0.0
103,0.15861046314239502,0.0
49,0.1037147045135498,0.0
118,0.2131434917449951,0.0
195,0.4139985016414097,0.0
86,0.18040852546691893,0.0
174,0.32421088218688965,0.0
19,0.03776768843332926,0.0
130,0.3610727787017822,0.0
4,0.0051004886627197266,0.0
79,0.13565027713775635,0.0
84,0.1757984161376953,0.0
97,0.1614619255065918,0.0
121,0.2522440751393636,0.0
70,0.09851088523864746,0.0
9,0.017088992255074636,0.0
125,0.22684642246791295,0.0
89,0.18786065919058664,0.0
20,0.037558555603027344,0.0
141,0.27900116784232004,0.0
18,0.0389866828918457,0.0
17,0.022826989491780598,0.0
147,0.4037344455718994,0.0
101,0.20553998947143554,0.0
28,0.04188328981399536,0.0
87,0.16168785095214844,0.0
10,0.016830546515328542,0.0
48,0.08398711681365967,0.0
183,0.40803236961364747,0.0
96,0.20484328269958496,0.0
182,0.3576786518096924,0.0
88,0.21131283044815063,0.0
143,0.30925697088241577,0.0
112,0.26128363609313965,0.0
181,0.3688357353210449,0.0
25,0.05810753504435221,0.0
124,0.29003381729125977,0.0
59,0.11344858578273229,0.0
66,0.11903053522109985,0.0
184,0.38614912033081056,0.0
100,0.1904780069986979,0.0
15,0.025261282920837402,0.0
71,0.1651062700483534,0.0
128,0.25655930382864817,0.0
129,0.3187413215637207,0.0
14,0.017207205295562744,0.0
153,0.36748361587524414,0.0
190,0.3527577945164272,0.0
106,0.21211512883504233,0.0
116,0.19431841373443604,0.0
62,0.12178599834442139,0.0
148,0.27946062088012696,0.0
127,0.3064318497975667,0.0
53,0.09867441654205322,0.0
142,0.34199591477711994,0.0
171,0.34917364120483396,0.0
149,0.278154194355011,0.0
5,0.006968557834625244,0.0
58,0.11600303649902344,0.0
51,0.09143576622009278,0.0
173,0.35412096977233887,0.0
22,0.05281964937845866,0.0
120,0.2530856132507324,0.0
135,0.3148524761199951,0.0
137,0.2953812599182129,0.0
55,0.09067788124084472,0.0
178,0.4074033896128337,0.0
123,0.24486082792282104,0.0
175,0.3466533124446869,0.0
91,0.2194283962249756,0.0
64,0.10987944602966308,0.0
36,0.059044718742370605,0.0
172,0.3541800081729889,0.0
122,0.297364330291748,0.0
139,0.3570976907556707,0.0
146,0.35465975602467853,0.0
170,0.4135921796162923,0.0
187,0.5097962220509847,0.0
95,0.1696062684059143,0.0
131,0.3209686279296875,0.0
